Review,Food & Drinks Quality & Price,"General (Ambience, Entertainment, & Experience)",Service
early friday evening bar area busy good ambiance observed dinner tables occupied healthy atmosphere overall waiter offered explanation specials stuck menu water offered starters main course good though spectacular longer dining experience became less friendly staff looked much like demarcation zone servers one enter another area wait time waiter available drinks bill despite waiters serving nearby tables servers mans land areas good wine list selection beer one supposed drink kronenbourg 1664 wine glass regret glass provided overall nothing write home though restaurants paris food fine attitude courtesy waiting staff leaves much desired accept part french eating experience disappointed,Good,Good,Bad
food great typical french cuisine well executed nice restaurant bistro style like french attitude staff members good place french food,Good,Good,Bad
recommended nice casul french brazillian eatery turned amazing french bistro food amazing ambiences equally nice make sure american express accept,Good,Good,
husband passing new york day cleared amex cards used states usually use visa mastercard neither 163 cash bill two starters two mains two glasses wine asked directions nearest atm draw cash management asked credit card id walk atm handed also gave name hotel block away wife blocked leaving restaurant course go well us left walk two blocks atm draw cash return minutes later cops waiting us unbelievable know people could untrusting explained story sergeant said us bet eating well right left bad taste mouths,,Bad,Bad
great brunch vibrant que forming felt arrived right time yes one loo come bathrooms steak beautiful quite french speakers attentive friendly staff,Good,Good,Good
fabulous soho location great large windows ideal spring fall brunches great place meet friends small large groups,,Good,
always good french style bistro good always reliable food woooden table bit close together part ambiance restaurant cafe corner nice area soho,Good,Good,Good
put name host told would 45 minutes gave us time quick browse round soho went back late lunch host server fantastic got seat outside food decent well priced fun hectic atmosphere would go,Good,Good,Good
recently staying james block away several meals lovely restaurant soho doors open several pretty days felt like paris food tasty good wine selection really fun vibe try lamb sandwhich good twice great option soho,Good,Good,
love felix one favorite restaurants new york food great service awesome,Good,Good,Good
hours exploring soho looked bar put feet dinkie passing felix second time remarked lovely looked french windows open wide white linen tables flapping summer breeze probably good drink asked said yes even got window table partner cocktail glass turned really nice sauvignon blanc lazily sat thinking life good good leave seems soon ordering drinks time switched sancerre know know excellent yes service little amateurish staff anxious helpful definitely fault right direction one many restaurants could copy benefit decor spot wall hangings great old mirror terrazzo flooring conspired give one feeling real french bistro frills fancies right atmosphere taken place decided stay something light eat half salade de chèvre chaud happy went pâté de campagne real thing little rough side glass humble vin de pays hérault grenache syrah tempranillo winner reasonably priced place definitely list next visit ny,Good,Good,Good
nice interior tables streets positives sides find restaurant overpriced food quality service get waiters definitely right place restaurant tries aspire something upper level amazingly cash amex accepted recommend look good,Bad,Good,Bad
friend stopped felix cafe late lunch friday afternoon ordered salads glass wine bread plate ok nothing special also ordered bottle sparkling mineral water coffee salads good complaints restaurant wait staff nice overbearing view street fun bit noisy sure go back ok restaurant,Good,Good,Good
soho restaurant around many years draws solid crowd euro types french brazilian inspired menu see fashion looking types well confuse real thing hot summer night place air conditioning solitary cell like restroom stunk profiteroles got soggy tasteless quickly institutions c mon time upgrade join 21st century,,Bad,
hot tired early dinner felt like snack sort something drink case pastis happened upon felix soho exactly wanted oysters half shell bread cheese plate cold beer wine course pastis generous pouring bit expensive hey new york quite worth shock tried pay credit card told us one accepted american express surprise contrary one usually finds restaurants case cash also works fine forewarned need one,Good,Good,
lunch close 3pm place buzzing drinkers food delicious servers even looking charming building antique features great atmosphere,Good,Good,Bad
certainly good french toast felix wordly perfect balance egg brioche hint coconut btw also great cup coffee,Good,,
choose place based menu scene food good service terrible happy hours time planning stay dinner wait long time refills water change course coffee served ate desserts several reminders waiters end need pay bill 18 gratitude included bill ready pay got acknowledged place accepts american express credit card cash weirded restuarnat business please carefull plenty cash plan visit place,Good,Good,Bad
service food toilets dreadful cash amex atm give 120 time bank freeze card unusual activity multiple withdrawals pay bill,,Bad,
great party drinking atmosphere girlfriends fabulous fun time memorial day food average nothing brag sangria yummy music atmosphere great servers nice anything overly amazing place takes amex cash big surprise know like us also girls washroom broken went sign anything surprise lifted toilet guys bathroom clean however,,Good,Good
bookings prepared wait bar atmosphere excellent music always pumping ever time day steak frites thing go,Good,Good,
sunday starting 2 pm place party need check soho,,Good,
number things said felix f instance got looks french cafe foie gras good lot said south side ok expensive considering noisy staff insecure bordering amateurish light plate place makes look good bad problem find better options south cross canal st practically safe,Good,Bad,Bad
food good bit expensive value accompanying salads tasty could done without fries perhaps would minded hand cut bag amex cash accept bit surprise know servers pleasant warm,,,
french bistro really delicious menu steak share looked amazing went chicken salad frites yum great atmosphere busy full people enjoying friendly staff even better window seat could watch world go ate issue take card payments atm corner restaurant easy enough pay cash,Good,Good,Good
soho nice upcoming area new york lots lots great restaurants however happen get close canal street broadway try bouillabaisse cook french food great service french hot summer day may even feel like southern france promi vraiment,Good,Good,Good
nice roasted poulet frite dinner bottle wine atmosphere makes much enjoyment squint shake head imaging parisian bistro place worn noisy liked service friendly yes take ae cash ready go enjoy,Good,Good,Good
happy hour included oysters dollar ordered 6 four consistent two firmness unshaped touching fork chef know choose right meat steak even know cut choice steak cheap sold 8 times real value complain waiter offered better steak choice pointing angus steak menu angus steak exactly previous one time cut small pieces covered brown sauce hide fake angus steak every time need waiter since first ordered dinner hard waiter available table always turn around look call liked talk bartender instead paying attention two tables finally asked check gave waiter credit card said accept american express cash since platinum visa card since first entered place thought nationality owner brazilian since outdoor visible brazilian flags top felix sign asked hostess informed menu french rest owner french already ambiguous since beginning hungry want disappoint friend since much time select another dining place unfortunately decided stay,Bad,Bad,Bad
nice meal drinks expensive bill arrived told excepted cash american express directed atm resturant unsurprisingly charged cash withdrawals aware asked pay gratuity even though menu stated extra parties six,Good,,
keep going back daughter lives nyc food atmosphere always find way felix love salade niciose seared tuna also enjoyed canned tuna choice latter big step grocery store selections think specialty store seared tuna favorite though always recognizable salad ingredients change time time always wonderful travel often travel france felix salade niciose still favorite steak frites close second favorite felix offers good provence roses different american blended varieties wine choice love atmosphere especially warm weather floor ceiling doors open space becomes outdoor dining room staff always gracious back next time new york btw always enjoy seeing restaurant tv film setting adam chandler big daddy famous father son scene outside restaurant scene alec baldwin cap one commercial star struck see images wish,Good,Good,Good
place poor ratings yelp check horrible rude experience food substandard trust,Bad,Bad,Bad
hotel stayed gave us restaurant name quick walk service slow people received food us even though ordered food good went pay take american express oops thank goodness cash tables somewhat outside people smoke much fun trying eat could great place better attention service,Good,Bad,Bad
great couple nights 1 oysters champagne headed dinner kids,,,
good good place watch people bruch nicre table theireopen window space great,Good,Good,
ambient music open doors street good french casual restaurant fam soccer right spot live soccer,Good,Good,
lovely place service poor kind slow,,Good,Bad
good nice ambiance cool people time day nice full meal quick snack,Good,Good,
vibe sunny sunday may great place packed buzzing open french windows giving street side tables great view although reserved table seated final person party arrived seems policy ny restaurants thus wait quite long table hostess however understanding sent us round drinks patience service fine particularly friendly food good nothing spectacular,Good,Good,Good
worst caipirinha ever mean probably worst capipirinha whole world brazilian would probably file lawsuit missuing word apart music good vibe sundays afternoons great please god sake discontinue drink list make good,Bad,Good,
great place watch soccer finals grab le burger mojitos friends,Good,Good,
trendy places come go felix remains best french onion soup around,Good,Good,
still certain kind food served full disclosure really wanted come looked cool street decided sit bar looked menu offered help bartender pretty much took guess would good sample settled wine cheese plate pretty much acted like want showed cheese plate match wine selection best would hoped would given detail included,Bad,Bad,Bad
atmosphere amazing location great food tasty,Good,Good,
nice restaurant either couples family little noisy bad good location shopping soho,,Good,
well let go good stuff first place vibe plus certain french cafe hangout place feel made kind upbeat fun good stuff ends mostly reservation got place jumping kind curtly greeted us everyone kind constantly shoved aside semi rude semi obnoxious people trying set smash mush tables already crowded place truly often wondered going beheaded table flown smashed chair got seated pleasant waiter coolio think model guy came bascially asked us wanted eat ordered food came funniest thing tables tiny plates serve food huge bizarre enough room table food hmmm thought go food sort generic french cafe food nothing great nothing terrible sort middle best part music annoyingly loud got got almost deafening time left literally screaming hear like commercials ridiculous decided forgo coffee desert lose hearing old plenty young enjoy good time well silly,,Bad,Bad
911 memorial wanted see soho area city found small french bistro early dinner since early restaurant neither crowded noisy fully delightful evening meal started onion soup 11 main course coq au vin 24 spouse ate light salad frisee 12 food well prepared presented service also good back soho area would go back,Good,Good,Good
christmas day stopped drink afternoon however made feel welcome table hurry order food another drink energetic cool vibe,,Good,Good
experience last years place always welcoming u come year yesterday meal good last years service good accept amex cash come 21 st century,Bad,Bad,Bad
salad started meal delicious thought must found great place main courses arrived big disappointment ordered mussels mealy fishy end eating threw towel pushed away husband ordered steak tough dry even ordered medium rare waiter inexperienced even notice neither husband ate much meal bother ask voice opinions fare manager half heartedly listened thanked us coming somehow think got nearly happy coming,Bad,Bad,Bad
food always good classic french caîpiroska people watching summer sit makeshift terrasse ambiance always fun happening,Good,Good,
first time ever eaten meal french restaurant really enjoyed lovely place cousin easily made reservations online even though 15 minutes late still seated quickly say patio booth outside enjoyed looking soho ordered meals ordered brunch breakfast menu loved meals although meals take long come tasted like great deal preparation recipes right really enjoyed space well art work reason wouldnt frequent felix music loud inside building colder months coming along see sitting outdoors quiter absolutely delightful experience,Good,Good,
nice service efficient good miss little extra makes difference petit plus french menus cuisine really french mood flavor second night nyc little bit tired prefer pastis price,Good,,Good
criticize felix absolutely love food service atmosphere day lovely open air seating ideal wonderful experience,Good,Good,Good
busy cafe soho young casual crowd salads eggs bistro food steak tartar confit de canard etc food arrived fast prepared thought milking cappuccino sickly tarte tartin 40 dollars head dirty toilets anthony bourdain kitchen confidential reminds us toilet like say kitchen list repeat visit,,Bad,
amazing brunch mimosas steak fritts get better sitting top people next worth plan morning adventure prepare stuffed leave,Good,Good,
place cute going service slow extremely rude drinks overpriced shrimp cocktail eat fresh also lie menu claims add gratuity parties 6 added 50 gratuity bill 4 us good tip good right waiter actually followed us street yelled us leave good enough tip threatened us nice thank never going back,Bad,Bad,Bad
little restaurant corner w broadway grand st gem many refreshment wonderful appetizer sitting bar claudio fantastic bartender made visit unforgettable return,Good,Good,Good
felix unique bistro eclectic european flare restaurant especially delightful temperatures warm doors opened doors almost floor ceiling two sides restaurant open entire room becomes airy covered cafe favorite meals included salade nicoise versions steak frites steak tartar brunch offerings especially eggs benedict also wonderful felix small restaurant seems especially popular locals european travelers time felix crowded middle afternoon weekday expect wait regular meal times weekends worth heart soho take advantage wait soak atmosphere note felix took reservations last time party seven able get reservations smaller party give call,Good,Good,
managed get last inute table badly let mr chow e57th food high standard service impeccable music good enough variety manu whole place recommend,Good,Good,Good
lively fun place brunch,,Good,
nice place people watching food ok,Good,Good,
good kept simple small place bad acoustics pretty bad,Good,Bad,Bad
ok atmosphere,,Good,
blah food overprised day nice close empty sloppy mess rest time,Bad,Bad,
decent little joint late night burger,Good,,
great brazilian brunch place,,Good,
adoorable setting eggs benedict rock,Good,Good,
great brunch always crowded,,,
great sunday afternoon hangout,,Good,
two drinks hard sell special 165 plus tip scam beware said spanish ham spanish,Bad,,
worst restaurant ever life food terrible extremely expensive something strange goes end came three people including manager head bill put gratuity 20 without asking asking pay cash cause price different try sell dishes day white truffle half dishes menu dont please avoid go place tell everybody im 1000 sure restaurant close soon,Bad,Bad,Bad
shame closed terrible food senselessly expensive bad dishes missing menu completely touristy doubt real chef kitchen forgotten together lost money robbery,Bad,Bad,
found restaurant decided late lunch service impeccable food ordered nice desserts sublime simple well presented taste exquisite accompanied cup espresso asked restaurant manager said home made chef morning,Good,Good,Good
worst restaurant ever ordered specials told price ordered plate spaghetti melted cheese truffles special night charged 200 per plate end evening tried adjust price literally negotiating servers manager never showed overall unpleasant experience,Bad,Bad,Bad
horrible taste worse school lunch liken bad airplane food pay round trip airline ticket boot husband 2 plates pasta 1 salad 1 desert 1 water 1 coffee total 327 please go anywhere else pasta save money,Bad,Bad,
restaurant horribly overrated overpriced mention special menu pasta truffles would almost 200usd even charged us 28 tip valentines lunch costs 750usd 3 people husband 5yrs old daughter ridiculous never ever come restaurant unless want burn money even penny worth,Bad,Bad,
yes good italian food ever may better incredible menu amazing food incredible ambience excellent location indoor outdoor seating incredible service absolute perfection list places go every time come back new york,Good,Good,Good
avoid avoid avoid people thieves lunch ordered 2 dishes ravioli mozzarella salad 2 glasses california white wine charged us 298 service bad try sell champagne cocktails truffle dishes insist time husband wanted pay credit card tip cash waiter allowe us took mashing away told us tip must least 60 90 awkward situation repeat paid 360 total 2 ravioli 1 mozzarella 2 glasses white wine food average,Bad,Bad,Bad
stopped shopping 3pm friday afternoon drinks compliments skinny bread sticks drinks good service attentive say food couple tables folks desserts raving definitely would stop,Good,Good,Good
fried calamari disgusted really caesar salad caesar dressing mapping floor others eating really like smell chemicals apparently owner care obvious tables stained chairs well would better food street cart dumb first last time favor,Bad,Bad,Bad
favorite wife strolling towards museum ues stopped drink local new york city always saw place zooming cab time pleasure stopping saturday afternoon drink use bathroom turns venetian restaurant aperal spritz fantastic pricy fantastic next time madison avenue walking museum stop enjoy cocktail experience walking museum hours hours might make little pleasant movie buffs three days condor french connection filmed neighborhood recommend aperol spritz,Good,Good,
totally overrated brutal prices average food nothing restaurant wow unique justify prices big mistake,Bad,Bad,
place really hace high standard excellence elegance located one sophisticated areas nyc nello virtue delivering high expectation highly referenced italian food sophisticated ambiance bit pricy opinion definitely place enjoy visiting nyc,Good,Good,
decades goods nello mr balan prior ownership nello renamed hell party 3 well dressed women wait captain seemed annoyed wanted linger cocktails ordering miffed interested pricey truffle options argued table host calamari dish ordered seemed arrive incorrect according customer wait captain aggressively propped open menu front loud voice berated customer ordered suggesting know talking host turn dubbed wait captain rude abrupt voice loud enough got message said captain stalked disappeared presented billing machine tableside host stood glaring letting go machine meal experience ruined poor demeanor note staff customers reason restaurant exists entire horrible experience squarely fault nello personnel seemingly bent upselling rushing diners steering menu choices food word gross wine prices revoltingly high ordinary sta margherita pinot grigio 130 per bottle 29 per glass represents roughly nine fold mark nello sunk lowest truly terrible experience cannot afford endure ways beating wallet take undeservedly however like sit high priced rushed dinner abused surly cocky waitstaff nello us hell nello,Bad,Bad,Bad
first 6 entrees ordered 8 30 pm sold chicken artichokes scallops sea bass striped bass lobster saturday night surprised slightly disappointed huge red stuffed bears one thing valentine day frankly odd upscale restaurant,,Bad,
overpriced must go another restaurant nearby paying 50 less pay place pasta ok best town waist time money,Bad,Bad,
go nello every time nyc always good meal atmosphere great great location love fegatini people think menu expensive must get much sorry,Good,Good,
order pasta truffle starved truffle table totally fresh also ask seabas greasy price outstanding thefinilly going back,Bad,Bad,
best way describe vibe eating like used car dealership 59 octopus salad delicious,Good,Bad,
see high prices menu expectation level also goes unfortunately nello food meet price tag nice averages dishes wow back way taster italian places nyc,Bad,Bad,
waiters never even bother say thanks 20 tip outrageous price food ok attitude unacceptable return would recommend many better choices experience pleasant,Good,Bad,Bad
going nello 10 years food scene used top notch fact get last minute reservation via opentable friday night says everything average expensive italian many better places dine days go elsewhere better food better service money left wallet,Bad,Bad,Bad
coming nello 20 yrs always lovely experience love staff food amazing definitely expensive always feel worth feels like many regulars dining nello nice break tourist filled restaurants ambiance special love bears,Good,Good,Good
place terrible restaurant mediocre food expensive recommend careful ordering drinks charts,Bad,Bad,
overpriced snooty maitre small portions slightly average italian food careful paying credit card expect least 20 tip total swipe machine shows total subtotal customer tipping tax,Bad,Bad,
food setting good pasta house made fettuccini supple taste large selection dishes choose desserts also looked good partake restaurant beautiful beautiful people prices high pasta dishes 50 range meat fish dishes 70 service slow unattentively given prices though get someone attention everyone gracious helpful,Good,Good,Good
eaten nello several times years every time go disappointed prices outrageous pasta meh service often indifferent ordered cacio e pepe salad langoustines cacio e pepe utterly bland undistinguished langoustine 85 6 good bordering soft mushy ordered bottle wine go meal went three different selections wine list found one restaurant actually pasta arrived meant eaten immediately still wine wound 200 bottle instead 125 started given original price discount offered free dessert dessert digestive instead hardly worth 75 service might professional server evinced slightest interest whether enjoying meal last time,Bad,Bad,Bad
fun way spend last afternoon city nello number times years always good time sat table time opened bar seating yet enjoyed looking onto madison best day memorial day weekend service great food truffle truffle truffle already caviar would set wine list good well server good suggestions expensive restaurant worth,Good,Good,Good
rude cocky un inviting food worth cold waiting anguish experienced recommend,Bad,Bad,Bad
always surprised read anything negative nello regular patron e go twice week order least past 7 years absolutely love couple blocks live become favorite go place staff always friendly courteous make every visit special occasion food unbelievably outstanding place gorgeous always interesting crowd prices frankly never thought prices issue overall superb quality total experience nello one places really missed covid lockdown currently appears end sight hopefully change soon miss caesar salad chicken soup angel hair pasta marinara sauce halibut steak really anything menu absolutely crave please reopen soon nello miss,Good,Good,Good
surprised reviews nice cafe restaurant come across chance long walk central park 5th avenue place oozed 5th avenue class seemed new yorker less touristy food nice coffee great would recommend price like rest new york cheap swanky place best parts london expect would visit,Good,Good,
went nello recommendation friends found establishment comfortable beautifully decorated waitstaff friendly competent read menu find italian choices beautiful however prices make gasp two us one bottle mineral water two salads one pasta dish 2 glasses wine 2 desserts total came 240 food well prepared prices entirely proportions place morale enter check menu corresponding prices done would gone live learn,Bad,Good,Good
visit new york time time walk madison ave lunch time used dine several restaurants along fashion avenue north 60th st many disappeared one staying almost 30 years decided lunch nello although knew visits excessive high prices charge offer decision whether attend site state prices new york average one example saying smallness served 45 prosciutto e melone portion need magnifying glass discover scarce melone nothing remember main courses except high prices speak wine finally crown non repeatable lunch trend ny cities 9 10 restaurants charge tip even suggest percentages used recent times charge 20 compulsory tip personnel receive amount,Bad,Bad,
ambience great meals priced waiters friendly decoration perfect nice place drink,Bad,Good,Good
always treated wonderfully even though know delicious paglia e fieno pasta vitello tonnato buratta delicious cappuccino bring wallet,Good,Good,Good
nello beautifully decorated place cozy nice menu went lunch without reservation accommodating food delicious prompt service,Good,Good,Good
may experience discrimination witnessed pathetic people sue treatment win never return food ok nyc lot excellent restaurants great service amazing food one much hype nothing staff rude flies everywhere waiters messed order one people next table us,,Bad,Bad
terrible say least wine incredible expensive service terrible food average overrated,Bad,,Bad
give zero stars could probably disappointing restaurant eaten nyc woman bathroom pee seats wipe use sinks water bad see one male staff using ladies restroom entered left condition found pay 300 meal two two drinks two entree expect cleanliness especially true see 5 6 male waitstaff standing around exchanging money front customers tripping asking questions food okay husband bolognese decent ordered chilean sea bass supposed rice pilaf came white rice unfortunate use restroom early meal certainly colored rest experience checked yelp eating asked manager paying wanted provide feedback response received young man hovered watching fill tip information kind things happen yes young man expect public bathroom restaurant charges prices want luxe clean facilities higher standards,,Bad,Bad
small plate pasta 30 60 usd ok taste good served us 2 bottles still water asking would like tab water charded us 30 dollars water added 50 dollars tips without asking us im still shock terrible terrible place,Bad,Bad,Bad
many fine dining italian nyc london thought place good way overpriced 2 salads 2 meals 2 desserts cheapest wine 400 veal milanese 80 good food worth price place overprices food drink great location walk blocks east west north south get great italian half price staff definitely tries push expensive wine one ordered claimed fine insisted one interested sure enough found last bottle bit scam hard pass,Bad,Bad,Bad
food average quality way expensive staff rude objective sell ridiculously high prices setting basic nothing special failed attempt family italian restaurant,Bad,Bad,Bad
expensive lunch suppose area class place one expect noticeable feature attention detail everything immaculate manager proprietor spent whole time fussing around getting things absolutely right realigning wine glass moving chair inch two instructing bar tender rearranging counter décor bright attractive odd appealing african theme even though everything else italian food excellent well shrimp mascarpone wife beet salad wines glass well chosen limited number outrageously priced overall pleasant experience tempered somewhat bill arrived,Good,Good,Good
passing decided try lunch great ambience gentle little snob service food average good little expensive food level,,Good,Good
bring credit card lots credit nello expensive worth jammed night soft shelled crabs paglia e fieno fabulous caesar salad start fresh croutons love place,Good,Good,
food good ridiculously high priced wine prices also sky high loud coup de gras friend hostess regular nello customer nearly taken cleaners waiter avoided informing generous service charge already incorporated tab group returning recommending,,Bad,Bad
cheap place eat food good great nice atmosphere friendly staff daughter likes go,,Good,Good
honest french italian restaurants new york snobbish small places old waiters serving poor food nello experience started bit strange never ending waterfall specialties suggestions gerant dishes came rapid smooth abundance fair fair great taste well done great meal atmosphere great made great evening,Good,Good,Good
dropped lunch nice view street service friendly dover sole glass wine put tip automatically total lunch 170 food good way overpriced lunch,,Good,Good
place overpriced snobby eat pasta spicy bad freezing cold restaurant nice experience 40 dollar starter mozzarella tomato,Bad,Bad,Bad
food good really italian names misspelled wrong ingredients etc good service ok pretty frenetic give impression caring much answering questions listing saying etc environment nice seat outside inside super loud inside outside pressed people next music people talking super close really difficult conversation prices completely insane get lunch 2 main dishes pasta cotoletta 2 glasses prosecco bottle water paid 200 well known go know prepared completely overrated,,,Good
moment entered experience underwhelming bit haughty air staff food adequate almost comically priced meeting clients korea south america restaurant suggestion one friends led us conclude left would better randomly selecting place shared one bottle unremarkable wine ate pasta dishes paid 700 like 275 meal,Bad,Bad,Bad
great italian lots choice incredible service amazing decor huge quantities fresh flowers wonderful pastas sauces amazing cheese cake large wine selection exudes class,Good,Good,
never angry restaurant one valentine day dinner experience 1 tried call knew 15 minutes late courtesy taken phone hook 2 wait 15 minutes crowded little area seated arrived 3 wine wanted menu 3 wine suggested without mentioning price cost much per glass decent bottle wine store 4 one first courses wanted menu 5 bread served cut hours coarse 6 entrees took long time come 7 food better average neighborhood italian restaurant 8 wife ordered truffle pasta offered waiter tell us price customary something high priced got bill 195 9 waiter never came go refill water glasses 10 option customize tip came automatically 20 11 everything restaurant high priced virtually place nyc final bill 500 two glasses wine go almost anywhere else,Bad,Bad,Bad
went restaurant expectations teach teenage son fine dining experience terrible first attitude employees arrogant like favor contrary please serve second meals nothing special salad flavor one get 5 wendy charged 50 saefood pasta ate 99 worth even 15 definitely place go ever,Bad,Bad,Bad
one large bottle san pellegrino water two glasses house wine two orders pasta 165 00 tip venue lovely service impeccable small touches disappointingly italian focused restaurant olive oil mid range greek noise level quiet something getting harder find nyc clientele tends upscale made effort food paglia e fieno billed basked pasta prosciutto green peas pecorino creamy flavorful wallpaper paste sauce certainly little pecorino shame could wonderful price tag 49 rapini broccoli rabe garlic oil tossed orecchiette simple light 45 one portion extortionate prices aside would go back food well prepared passing keep walking,Bad,Good,Good
beautiful restaurant beautiful ambiance located along 5th ave staff friendly bit cold spaghetti bolognese tiramisu food good expensive good location,Good,Good,
always rubric rate places willy nilly ask view live music music wheelchair access wifi valet say food level 5 star michelin restaurant ambience good atmosphere finally value money kinds things place technically get 2 giving 4 scope tripadvisor gives words like average average go say average cold hearted tick 5 star boxes white tablecloths well nicer food local dive bar music live music prices hysterical view wifi valet recommend elderly disabled wheelchairs going tight small cramped oh yes dolled waiter looking like private butler nice manners hovering vulture food better pub 5 star gourmet eaten san sebastián food capital world years back michelin restaurants every corner eat looking street lake ocean mountains give place 5 stars delusional absolutely human soul inside restaurant go late 9 30pm totally boring stale atmosphere nobody left 11 30 says lot decorations restaurant nice peonies table sweet justify prices,Bad,Bad,
many times ambience wonderful service excellent food choices varied several us shaved artichokes parmesan slices avocado lemon delicious man choice pasta spiced sausage risotto lobster pasta lobster good relaxed add expensive still worth,Good,Good,Good
family decided lunch nello celebrate son birthday great place amazing food great service beautiful decorations welcome makes wanna comeback right away highly recommend,Good,Good,Good
really first class spot ahi tuna wife pasta dish good waitstaff exceptional definitely good spot,Good,Good,Good
wife went lunch service superb treated us like royalty loved food also restaurant beautiful incredibly decorated christmas thanks,Good,Good,Good
always leave 5 stars reviews ever whenever complaints prefer share private owner manager think pathetic people use tripadvisor kill businesses today nello restaurant deserves never client serve normal food bad nothing especial ridiculous prices owner obviously prefers pay employees decent salary puts 20 tip top bill 20 top price completely ridiculous dinner el celler de roca girona spain probably best restaurant world prices cheap compared nello calculating food el celler 10 times better closer 1 000 times better warning nello change name capone least would warning expect,Bad,,
walked past nello many times years coming going midtown hotel lowell right around corner place christmas shopping loved ones decided give try late lunch today boy right decision explaining daily specials server stefano told white truffles house explained dishes served already craving carpaccio said white truffles ordered plus minestrone grilled vegetable plate soup served first unlike usual progresso red versions full beans cooked carrots version full fresh cooked celery carrots cabbage peas clear broth flavored pesto fantastic anyone wants try white truffles first thing need know class nothing else tastes unforgettable aroma like like rare limited availability items world expensive prepared sticker shock want try opinion taste smell nothing like black truffles happy pay market rate every nov dec available caveat emptor needless say carpaccio white truffles fantastic happy tried dish grilled veggies also delish dessert person opted long black perfect finale unexpectedly delicious satisfying meal definitely make point coming back next trip would recommend neighborhood,Good,Good,Good
went nellos mistake lunch check arrived felt like assumted honestly stay away gobto daniels stared rated restaurant,Bad,Bad,
went shopping madison avenue sister dumped 1000 dinner night afraid spend money truly wonderful culinary experience business alright maybe midwest place joke caught eye outside decor flowers inside obviously beautiful like many reviewers shock came opened menu 100 appetizer 50 bowl soup place place half empty woman dog seat table next known wrong place like said unique culinary experience ok one average best really anyone saying fantastic even anything average simply wants seen lol take 500 lunch spend shopping thanks whoever owns place needs seriously reevaluate position,Bad,Bad,
went nello lunch shopping madison menu specials sounded delicious ordered starter specifically asked without raw onions delivered upon complaint quickly replaced staff made point ignoring one came refill water one asked food food delicious staff beyond arrogant sure customers anyone would want treated way nello never,Good,Bad,Bad
tried make reservation even considering last time prices edge surprize asked credit card number stated pre charge 100 dolars per person confirm reservation also stated return credit eventual show happens mentioned could give us credit next meal unbelivable behave shows restaurants deal ponctual success return anymore side peter,Bad,Bad,
place austere feel beautiful flowers terrific food issue high prices quality sure appetizers get 20 simple pasta salad veal 73 need treated really big bucks ordered simple elegant pasta dish dessert coffee 55 worth service good aware tg cost go butv njoy,Good,Good,Good
tried nello back 2014 lunch daughter fun seeing people coming going hermès boutique really like food bill came shocked price return value time went husband dinner restaurant near ready serve dinner 10 30 table food rated way high rated,Bad,,
one favorites living manhattan still glittering glamorous patrons well dressed past w many places enforce dress code bad used fun go places everyone dressed nines however food service excellent happy return,Good,Good,Good
amazing restaurant amazing location ambience staff food worth prices highly recommend,Good,Good,Good
place looks nice catches eye food good buuut expensive get go anywhere else half less eat much better,Bad,Good,
food service really good amazing deserts think quite expensive staff bit snob,Good,,Good
great place great food highly recommended highly priced well simple italian traditional decoration upscale food,Good,Good,
walking madison ave shopping decided stop dinner whatever nearest us turned nello place clean crisp white table clothes brightly lit fine dining feel promptly seated window seat polite professional servers shock came menu presented landed three appetizers consisting chicken soup 27 chicken liver onion 29 baby artichokes 29 bottle san pellegrino 15 entrees started 40 chicken breast mesclun went soup liver ok 3 small artichokes place either needs drop prices fit quality food increase quality served recommend opt different restaurant area,Bad,Good,Good
loved food nello yes bit priced worth think ever finished whole plate gnocchi easily could everyone enjoyed meals problem hostess hovering much near table front restaurant bit awkward definitely go back,Good,Good,Bad
read nyt review incredibly bad thought might try place also recommendations friends two things nyt reviewer kind get new friends place fraud long wine list nothing ordered oh fer three full excuses short solutions avoid avoid avoid putting mildly,Bad,Bad,Bad
walk nello feel sophistication fine dining restaurant huge branches spring flowers ready burst bloom tower head seated table draped crisp white cloth handed wine list menu joined friends lunch started shaved baby artichokes shaving parmesan cheese fresh lemon dressing pasta black truffles shared couple group perfect slices steak arugula pastas served main courses sauced right cooked drank lovely white burgundy wine finished fresh berries remind spring way,Good,Good,
european crowd warm welcome staff efficient friendly proud product engaging truffle risotto excellent dover sole tiramisu may get better cheap yet good,Good,Good,Good
fine dining new york expect spend money restaurant makes sure food average wine expensive still water also pricey bottle despite asking table water dessert menu instead dessert display one choose know price check comes staff really polite helpful though even midnight,Bad,,Good
strengths good atmosphere busy called great people watching weaknesses prices outrageous get 40 average bowl pasta 15 bottle still water careful desserts waiter tell expect order shared average crème brulee paid 21 privilege coffee another 10 mind paying high prices quality food quality reflection prices avoid place,Bad,Good,
place exquisite fine place enjoy lunch dinner madison avenue nyc expect pay madison avenue prices see lot negative comments restaurant price feel well worth visit quaint beautiful found restaurant really amazing personally would go enjoyed early dinner thanksgiving weekend quiet beautiful place eat staff friendly accommodating extensive wine food menu italian many options pasta bread lovers gluten free willing work requests place treat enjoyed dover sole friend pasta everything well presented delicious various salads choose love place restroom basement neat clean exquisite normal many nyc restaurants clean overall lovely place enjoy bubbly pasta wine fish meat chicken,Good,Good,Good
food good complains nothing special maybe good pasta iin usa hard find allows charge 45 spaghetti prices justified meat also good standard quality place like deserts really nice would come back invited,Good,Good,
